administracion_zonal,cantidad_puntos
ELOY ALFARO,237
QUITUMBE,231
MANUELA SAENZ,215
EUGENIO ESPEJO,170
LA DELICIA,166
CALDERON,156
LOS CHILLOS,138
TUMBACO,108
LA MARISCAL,58
CHOCO ANDINO,21
